,RD0175,RD0176,RD0177,RD0178,RD0179,RD0180,RD0184,RD0185,RD0186
ENSMUST00000174479,0,0,0,0,0,0,0,0,0
ENSMUST00000025186,9,12,13,8,13,5,1,25,15
ENSMUST00000176935,0,0,0,0,0,0,0,1,1
ENSMUST00000061568,0,0,0,0,0,0,0,0,0
ENSMUST00000000163,0,0,0,0,0,0,0,0,0
ENSMUST00000079652,0,0,0,0,0,0,0,0,0
ENSMUST00000225084,0,0,0,0,0,0,0,0,0
ENSMUST00000133843,0,0,0,0,0,0,0,16,5
ENSMUST00000020677,2,0,0,0,0,0,0,0,0
ENSMUST00000106069,0,0,0,6,10,0,0,0,0
ENSMUST00000051870,46,53,52,0,34,48,0,24,0
ENSMUST00000025137,1,0,0,0,2,0,0,2,2
ENSMUST00000107308,1,0,1,1,2,2,4,0,1
ENSMUST00000106554,0,0,0,0,0,0,0,0,0
ENSMUST00000041871,0,0,0,4,1,0,0,1,0
ENSMUST00000166664,0,0,0,0,0,0,0,0,0
ENSMUST00000216616,0,0,0,0,0,0,0,0,0
ENSMUST00000105790,0,0,0,0,0,0,0,0,0
ENSMUST00000032491,33,39,54,6,15,12,14,3,6
ENSMUST00000227186,0,0,0,0,0,0,0,0,0
ENSMUST00000161306,0,0,0,0,0,0,0,0,0
ENSMUST00000047436,0,0,1,0,3,0,4,0,0
ENSMUST00000011492,1,0,0,0,0,2,0,0,0
ENSMUST00000107662,0,0,0,0,0,0,0,0,0
ENSMUST00000033820,0,0,0,0,0,0,0,0,0
ENSMUST00000077916,0,0,0,0,0,0,0,0,0
ENSMUST00000169701,0,1,0,0,0,0,0,0,0
ENSMUST00000020255,0,0,0,0,0,0,0,0,0
ENSMUST00000171376,0,0,0,0,0,0,0,0,0
ENSMUST00000003826,0,0,0,0,0,0,0,0,0
ENSMUST00000015611,0,0,0,0,0,0,0,0,0
ENSMUST00000213425,0,0,0,0,0,0,0,0,0
ENSMUST00000210433,0,0,0,0,0,0,0,0,0
ENSMUST00000111234,0,0,0,0,0,0,0,0,0
ENSMUST00000059644,0,0,0,4,0,1,0,0,0
ENSMUST00000216892,0,0,0,0,0,0,0,0,0
ENSMUST00000037399,0,0,4,0,0,0,0,1,0
ENSMUST00000220377,0,0,0,0,0,0,0,0,0
ENSMUST00000147571,0,0,2,0,0,0,0,0,0
ENSMUST00000166355,0,0,0,0,0,0,0,0,0
ENSMUST00000231700,0,0,0,0,0,0,0,0,0
ENSMUST00000020049,16,13,9,8,15,9,21,21,14
ENSMUST00000058022,0,0,0,0,0,0,0,0,0
ENSMUST00000032169,7,0,0,1,0,0,0,0,0
ENSMUST00000059595,30,12,14,3,5,15,9,5,18
ENSMUST00000176506,3,0,0,0,3,0,0,0,0
ENSMUST00000221952,0,0,0,0,0,0,0,0,0
ENSMUST00000099073,0,0,0,0,0,0,0,0,0
ENSMUST00000209422,0,0,0,0,0,0,0,0,0
ENSMUST00000239307,0,0,0,0,0,0,0,0,0
ENSMUST00000088201,0,0,0,0,0,0,0,0,0
ENSMUST00000095978,0,0,0,0,0,0,0,0,0
ENSMUST00000171155,0,0,0,0,0,0,0,0,0
ENSMUST00000056110,0,0,0,0,0,0,0,0,0
ENSMUST00000213019,0,0,0,0,0,0,0,0,0
ENSMUST00000114725,0,0,0,0,0,0,0,0,0
ENSMUST00000115205,0,0,0,0,0,0,0,2,0
ENSMUST00000065588,0,0,0,0,0,0,0,0,0
ENSMUST00000000090,240,282,321,139,166,225,238,332,188
ENSMUST00000001126,20,23,11,11,15,21,30,41,21
ENSMUST00000208833,0,0,1,0,0,0,0,0,0
ENSMUST00000214797,0,0,0,0,0,0,0,0,0
ENSMUST00000170908,0,0,0,0,0,0,0,0,0
ENSMUST00000068242,0,0,0,0,0,0,0,0,0
ENSMUST00000214631,0,0,0,0,0,0,0,0,0
ENSMUST00000093132,0,5,0,0,0,3,5,3,3
ENSMUST00000049501,2,2,8,0,3,2,7,1,4
ENSMUST00000095220,0,4,0,0,2,1,7,2,0
ENSMUST00000111360,0,0,0,0,0,0,0,0,0
ENSMUST00000113239,14,16,21,2,14,12,14,0,0
ENSMUST00000211245,0,0,0,0,0,0,0,0,0
ENSMUST00000100874,0,0,0,0,0,0,0,0,0
ENSMUST00000203345,0,0,0,0,0,0,0,0,0
ENSMUST00000103103,0,0,0,0,0,0,0,0,0
ENSMUST00000061639,51,51,54,46,46,58,41,58,59
ENSMUST00000105187,0,0,0,0,0,0,0,0,0
ENSMUST00000101127,2,10,1,3,0,0,0,7,1
ENSMUST00000215949,0,0,0,0,0,0,0,0,0
ENSMUST00000034162,0,0,0,0,0,0,0,0,0
ENSMUST00000112709,0,0,0,0,0,0,0,0,0
ENSMUST00000079611,0,0,0,0,0,0,0,0,0
ENSMUST00000064062,0,0,0,0,0,0,0,0,1
ENSMUST00000015368,0,0,0,0,0,0,0,0,0
ENSMUST00000072141,110,119,151,59,115,113,69,82,47
ENSMUST00000057067,0,0,1,0,0,0,0,0,0
ENSMUST00000113183,0,0,0,0,0,0,0,0,0
ENSMUST00000107737,0,0,1,0,1,1,5,1,1
ENSMUST00000019997,36,27,1,154,9,3,69,15,0
ENSMUST00000048644,0,0,0,0,0,0,0,0,0
ENSMUST00000000291,19,32,32,6,13,18,14,4,11
ENSMUST00000026672,0,0,0,3,1,0,0,0,0
ENSMUST00000010044,0,0,0,0,0,0,0,0,0
ENSMUST00000137573,5,4,10,8,10,4,7,15,5
ENSMUST00000123534,0,0,0,0,0,0,0,0,0
ENSMUST00000036765,0,0,0,0,0,0,0,0,0
ENSMUST00000072271,0,0,0,0,0,0,0,0,0
ENSMUST00000169345,0,0,0,0,0,0,0,0,0
ENSMUST00000105823,0,0,0,0,0,0,0,0,0
ENSMUST00000014445,0,0,0,0,0,0,0,0,0
ENSMUST00000068360,0,0,0,0,0,0,0,0,0
ENSMUST00000110542,0,0,0,0,0,0,0,0,0
ENSMUST00000058579,18,15,36,10,18,8,14,7,12
ENSMUST00000169064,0,0,0,0,0,0,0,0,0
ENSMUST00000238729,0,0,4,0,0,0,0,0,0
ENSMUST00000057110,1,25,0,25,14,0,31,64,47
ENSMUST00000050120,0,0,0,0,0,0,0,0,0
ENSMUST00000233813,0,0,0,0,0,0,0,0,0
ENSMUST00000038907,0,0,0,0,0,0,0,0,0
ENSMUST00000081702,0,0,0,0,0,0,0,0,0
ENSMUST00000057151,3,6,4,4,4,9,5,1,12
ENSMUST00000164954,0,0,0,0,0,0,0,0,0
ENSMUST00000010795,2,3,4,0,0,0,0,0,0
ENSMUST00000056118,0,0,0,0,0,0,0,0,0
ENSMUST00000026649,0,0,0,0,0,0,0,0,0
ENSMUST00000168666,0,0,0,0,0,0,0,0,0
ENSMUST00000033973,0,0,0,0,0,0,0,0,0
ENSMUST00000033597,0,1,3,2,1,6,0,1,0
ENSMUST00000022690,8,9,20,11,17,12,40,20,10
ENSMUST00000114766,0,0,0,0,0,0,0,0,0
ENSMUST00000003438,6,13,10,2,4,9,0,10,6
ENSMUST00000010348,0,0,0,0,0,0,0,0,2
ENSMUST00000110299,0,0,0,0,0,0,0,0,0
ENSMUST00000045026,0,1,2,0,1,4,0,0,0
ENSMUST00000052448,0,0,0,0,0,0,0,0,0
ENSMUST00000177962,0,0,0,0,0,0,0,0,0
ENSMUST00000008004,1,0,30,20,15,0,9,26,0
ENSMUST00000015456,10,6,15,18,28,41,81,77,69
ENSMUST00000162875,0,0,2,0,0,0,0,0,0
ENSMUST00000217078,0,0,0,0,0,0,0,0,0
ENSMUST00000202214,0,0,0,0,0,0,0,0,0
ENSMUST00000032157,1,0,0,0,1,1,0,0,0
ENSMUST00000029179,0,0,0,0,0,0,0,0,0
ENSMUST00000027675,0,0,0,0,0,0,0,0,0
ENSMUST00000063089,0,0,1,0,0,0,0,0,0
ENSMUST00000112701,0,0,0,0,0,0,0,0,0
ENSMUST00000004050,2,2,0,0,0,0,0,0,0
ENSMUST00000170046,0,0,0,0,0,0,0,0,0
ENSMUST00000061071,0,0,0,0,0,0,0,0,0
ENSMUST00000037190,5,0,26,1,0,0,6,0,0
ENSMUST00000019876,0,3,0,0,0,0,0,1,0
ENSMUST00000179233,1,1,0,0,0,0,0,0,0
ENSMUST00000201120,0,0,0,0,0,0,0,0,0
ENSMUST00000017981,0,0,0,0,0,0,0,0,0
ENSMUST00000062931,0,0,0,0,0,0,0,0,0
ENSMUST00000094946,0,0,0,0,0,0,0,0,0
ENSMUST00000032754,0,0,0,0,0,0,0,0,0
ENSMUST00000179308,0,0,0,0,0,0,0,0,0
ENSMUST00000213358,0,0,0,0,0,0,0,0,0
ENSMUST00000171652,0,0,0,0,0,0,0,0,0
ENSMUST00000174510,2,2,0,0,1,1,0,3,1
ENSMUST00000118821,0,0,0,0,0,0,0,0,0
ENSMUST00000043627,13,15,18,4,6,2,5,5,3
ENSMUST00000186485,0,0,0,0,0,0,0,0,0
ENSMUST00000096232,5,4,1,2,2,4,9,0,0
ENSMUST00000050962,0,0,0,0,0,0,0,0,0
ENSMUST00000216645,0,0,0,0,0,0,0,0,0
ENSMUST00000059216,0,0,0,0,0,0,0,0,0
ENSMUST00000087228,0,0,0,0,0,0,0,0,0
ENSMUST00000108493,0,0,0,0,0,1,0,1,0
ENSMUST00000005651,25,48,28,28,0,0,12,27,0
ENSMUST00000030140,33,51,70,31,55,43,31,43,37
ENSMUST00000027467,0,0,0,0,0,0,0,0,0
ENSMUST00000069803,0,0,0,0,0,0,0,0,0
ENSMUST00000070141,0,0,0,0,0,0,0,0,0
ENSMUST00000036977,2,0,2,0,0,0,0,0,0
ENSMUST00000039419,0,0,0,0,0,0,0,0,0
ENSMUST00000044554,0,0,0,0,0,0,0,0,0
ENSMUST00000058266,0,0,0,0,0,0,0,0,0
ENSMUST00000105049,0,0,0,0,0,0,0,0,0
ENSMUST00000076968,0,0,0,0,0,0,0,0,0
ENSMUST00000095006,0,0,0,0,0,0,0,0,0
ENSMUST00000037491,0,0,0,0,0,0,0,0,0
ENSMUST00000098109,2,0,2,0,1,0,0,1,0
ENSMUST00000215461,0,0,0,0,0,0,0,0,0
ENSMUST00000108094,0,0,0,0,0,0,0,0,0
ENSMUST00000025998,0,0,0,0,0,0,0,0,0
ENSMUST00000081017,0,0,0,0,0,0,0,0,0
ENSMUST00000067444,0,0,0,0,0,0,0,0,0
ENSMUST00000002360,0,0,0,0,0,0,0,0,0
ENSMUST00000017799,0,0,0,0,0,0,0,0,0
ENSMUST00000091878,0,0,0,0,0,0,0,0,0
ENSMUST00000179573,0,0,0,0,0,0,0,0,0
ENSMUST00000088737,23,22,20,9,7,16,29,19,0
ENSMUST00000058077,0,0,0,0,0,0,0,0,0
ENSMUST00000097284,0,0,0,0,0,0,0,0,0
ENSMUST00000024757,20,26,2,0,16,0,0,0,0
ENSMUST00000178823,1,0,0,0,0,0,0,0,0
ENSMUST00000179238,0,0,0,0,0,0,0,0,0
ENSMUST00000179021,0,0,0,0,0,0,0,0,0
ENSMUST00000025834,0,0,0,0,0,0,0,0,0
ENSMUST00000102528,4,1,3,1,3,0,0,5,0
ENSMUST00000096109,0,0,5,0,15,1,1,0,0
ENSMUST00000057176,0,0,0,0,0,0,0,0,0
ENSMUST00000048459,0,0,0,0,0,0,0,0,0
ENSMUST00000217998,0,0,0,0,0,0,0,0,0
ENSMUST00000188495,0,0,0,0,0,0,0,0,0
ENSMUST00000038769,2,2,2,0,0,1,0,2,0
ENSMUST00000169141,0,0,0,0,0,0,0,0,0
ENSMUST00000175795,0,0,0,0,0,0,0,11,0
ENSMUST00000114672,0,0,0,0,0,0,0,0,0
ENSMUST00000029326,0,0,0,0,0,0,0,0,0
ENSMUST00000033149,0,0,0,0,0,0,0,0,0
ENSMUST00000081335,0,0,0,0,0,0,0,0,0
ENSMUST00000107108,0,0,0,0,0,0,0,0,0
ENSMUST00000077004,0,0,0,0,0,0,0,0,0
ENSMUST00000223206,0,2,0,0,0,0,0,3,1
ENSMUST00000087328,0,0,0,0,0,0,1,0,0
ENSMUST00000021900,0,5,10,0,0,0,0,0,0
ENSMUST00000036493,766,1028,1014,260,390,390,445,531,367
ENSMUST00000100287,0,0,0,0,0,0,0,0,0
ENSMUST00000111417,4,1,4,0,3,5,0,0,0
ENSMUST00000061745,0,0,0,0,0,0,0,0,0
ENSMUST00000071646,0,0,0,0,0,0,0,0,0
ENSMUST00000066834,0,0,0,0,0,0,0,0,0
ENSMUST00000097799,0,0,0,0,0,0,0,0,0
ENSMUST00000063523,0,0,0,0,0,0,0,0,0
ENSMUST00000112706,0,0,0,0,0,0,0,0,0
ENSMUST00000030895,13,27,14,7,1,13,5,10,12
ENSMUST00000032760,0,0,0,0,0,0,0,0,0
ENSMUST00000020182,1,3,0,1,0,0,0,0,0
ENSMUST00000190245,0,0,0,0,0,0,0,0,0
ENSMUST00000108336,0,0,1,0,0,0,0,0,0
ENSMUST00000056614,0,0,0,0,0,0,0,0,0
ENSMUST00000112091,3,4,1,1,0,2,1,0,5
ENSMUST00000144548,0,0,0,0,0,0,0,0,0
ENSMUST00000100882,0,0,0,0,0,0,0,0,0
ENSMUST00000219993,0,0,0,0,0,0,0,0,0
ENSMUST00000111808,0,0,0,0,0,0,0,0,0
ENSMUST00000074806,0,3,0,0,0,0,0,0,0
ENSMUST00000115149,0,0,0,0,0,0,0,0,0
ENSMUST00000112095,0,0,0,0,0,0,0,0,0
ENSMUST00000028010,0,0,0,0,0,0,0,0,0
ENSMUST00000221552,0,0,0,0,0,0,0,0,0
ENSMUST00000062353,0,0,0,0,0,0,0,0,0
ENSMUST00000167591,0,0,0,0,0,0,0,0,0
ENSMUST00000003444,1,0,0,0,0,0,0,0,0
ENSMUST00000112562,0,0,0,0,0,0,0,0,0
ENSMUST00000036541,13,20,18,2,8,5,24,10,4
ENSMUST00000171804,0,0,0,0,0,0,0,0,0
ENSMUST00000171799,0,0,0,0,0,0,0,0,0
ENSMUST00000107539,3,37,0,28,2,33,3,3,15
ENSMUST00000198083,0,0,0,0,0,0,0,0,0
ENSMUST00000153983,0,0,0,0,0,0,0,0,0
ENSMUST00000028113,0,0,0,0,0,0,0,0,0
ENSMUST00000120213,0,0,0,0,0,0,0,0,0
ENSMUST00000213817,0,0,0,0,0,0,0,0,0
ENSMUST00000047028,0,0,0,0,0,0,0,0,0
ENSMUST00000232660,0,0,0,0,0,0,0,0,0
ENSMUST00000238973,0,0,0,0,0,0,0,0,0
ENSMUST00000197850,0,0,0,0,0,0,0,0,0
ENSMUST00000177579,0,0,0,0,0,0,0,0,0
ENSMUST00000106731,0,0,0,0,0,0,0,0,0
ENSMUST00000128241,0,0,0,0,0,0,0,0,0
ENSMUST00000171996,0,0,0,0,0,0,0,0,0
ENSMUST00000033804,0,0,0,0,0,0,0,0,0
ENSMUST00000204979,0,0,0,0,0,0,0,0,0
ENSMUST00000215796,0,0,0,0,0,0,0,0,0
ENSMUST00000028398,8,2,6,0,6,3,14,0,0
ENSMUST00000008088,0,0,0,0,0,0,0,0,0
ENSMUST00000043864,1,4,3,1,0,1,0,9,1
ENSMUST00000046929,2,3,1,1,2,4,1,2,0
ENSMUST00000059138,0,0,0,0,0,0,0,0,0
ENSMUST00000225666,0,0,0,0,0,0,0,0,0
ENSMUST00000213185,0,0,0,0,0,0,0,0,0
ENSMUST00000051358,0,0,0,0,0,0,0,0,0
ENSMUST00000215928,0,0,0,0,0,0,0,0,0
ENSMUST00000022782,81,59,59,22,34,26,30,20,20
ENSMUST00000034734,0,0,0,0,0,0,0,0,0
ENSMUST00000020109,5,5,7,3,6,4,4,0,4
ENSMUST00000062560,0,0,0,0,0,0,0,0,0
ENSMUST00000160896,0,0,0,0,0,0,0,0,0
ENSMUST00000171542,0,0,0,0,0,0,0,0,0
ENSMUST00000115077,0,0,0,0,0,0,0,0,0
ENSMUST00000225905,0,0,0,0,0,0,0,0,0
ENSMUST00000204169,0,1,0,0,0,0,0,0,0
ENSMUST00000046532,12,11,13,36,30,24,19,27,29
ENSMUST00000119133,0,0,0,0,0,0,0,0,0
ENSMUST00000214922,0,0,0,0,0,0,0,0,0
ENSMUST00000075299,0,0,0,0,0,0,0,0,0
ENSMUST00000006991,0,0,0,0,0,0,0,0,0
ENSMUST00000227586,0,0,0,0,0,0,0,0,0
ENSMUST00000170382,0,0,0,0,0,0,0,0,0
ENSMUST00000107985,0,0,0,0,0,0,0,0,0
ENSMUST00000102524,0,0,0,0,0,0,0,0,0
ENSMUST00000205568,1,0,0,1,18,14,0,0,1
ENSMUST00000078605,0,0,0,0,0,0,0,0,0
ENSMUST00000058280,0,0,0,0,0,0,0,0,0
ENSMUST00000070256,0,0,0,0,0,0,0,0,0
ENSMUST00000054562,0,0,0,0,0,0,0,0,0
ENSMUST00000216650,0,0,0,0,0,0,0,0,0
ENSMUST00000173803,0,0,0,0,0,0,0,0,0
ENSMUST00000028187,0,0,0,0,0,0,0,1,0
ENSMUST00000029671,0,0,0,0,0,0,0,0,0
ENSMUST00000024858,0,0,0,0,0,0,0,0,0
ENSMUST00000201203,0,0,1,0,0,0,0,0,0
ENSMUST00000002818,15,23,21,15,19,22,47,40,38
ENSMUST00000114410,0,0,2,0,6,0,0,0,2
ENSMUST00000110689,0,0,0,0,0,0,0,0,0
ENSMUST00000106097,0,0,1,0,0,0,0,10,0
ENSMUST00000070178,0,0,0,0,0,0,0,0,0
ENSMUST00000120441,0,0,0,0,0,0,0,0,0
ENSMUST00000088673,0,0,0,0,0,0,0,0,0
ENSMUST00000053202,0,0,0,0,0,0,0,0,0
ENSMUST00000054551,0,0,0,0,0,0,0,0,0
ENSMUST00000040166,0,0,0,0,0,0,0,0,0
ENSMUST00000055447,0,0,0,0,0,0,0,0,0
ENSMUST00000166173,0,0,0,0,0,0,0,0,0
ENSMUST00000179685,0,0,0,0,0,0,0,0,0
ENSMUST00000182858,0,0,0,0,0,0,0,0,0
ENSMUST00000132435,0,0,0,0,0,0,0,0,0
ENSMUST00000021411,3,2,3,3,0,0,2,0,5
ENSMUST00000072572,0,0,0,0,11,0,18,21,3
ENSMUST00000215746,0,0,0,0,0,0,0,0,0
ENSMUST00000043061,0,0,0,0,0,0,0,0,0
ENSMUST00000034854,0,0,0,0,0,0,0,0,0
ENSMUST00000143203,0,0,0,0,1,3,2,0,0
ENSMUST00000177843,0,0,2,0,0,0,0,0,0
ENSMUST00000105638,0,0,0,0,0,0,0,0,0
ENSMUST00000169913,0,0,0,0,0,0,0,0,0
ENSMUST00000092696,0,0,0,0,0,0,0,0,0
ENSMUST00000155014,0,13,0,0,13,0,0,0,6
ENSMUST00000163193,0,0,0,0,0,0,0,0,0
ENSMUST00000169713,0,0,0,0,0,0,0,0,0
ENSMUST00000078665,0,0,3,0,0,0,0,0,2
ENSMUST00000057927,0,0,0,0,0,0,2,0,0
ENSMUST00000169114,3,10,4,8,19,7,5,11,4
ENSMUST00000031613,8,75,7,41,3,5,0,63,0
ENSMUST00000238831,0,0,0,0,0,0,0,0,0
ENSMUST00000057792,43,51,54,15,16,39,58,100,37
ENSMUST00000122358,0,0,0,0,0,1,0,0,0
ENSMUST00000168119,0,0,0,0,0,0,0,0,0
ENSMUST00000040915,4,15,6,0,0,4,0,0,16
ENSMUST00000166219,0,0,0,0,0,0,0,0,0
ENSMUST00000030696,1,0,1,0,0,1,0,0,0
ENSMUST00000177969,0,0,0,0,0,0,0,0,0
ENSMUST00000213754,0,0,0,0,0,0,0,0,0
ENSMUST00000025486,27,33,28,23,38,38,18,36,16
ENSMUST00000229028,0,0,0,0,0,0,0,0,0
ENSMUST00000112032,0,0,0,0,0,0,0,0,0
ENSMUST00000099241,0,1,0,0,0,0,0,0,0
ENSMUST00000188323,0,0,0,0,0,0,0,0,0
ENSMUST00000036592,0,0,0,0,0,0,0,0,0
ENSMUST00000071642,0,0,0,0,0,0,0,0,0
ENSMUST00000057783,0,0,0,0,0,0,0,0,0
ENSMUST00000112669,0,0,0,0,0,0,0,0,0
ENSMUST00000070722,0,0,0,0,0,0,0,0,0
ENSMUST00000187846,0,0,0,0,0,0,0,0,0
ENSMUST00000024731,0,0,0,0,0,0,0,0,0
ENSMUST00000031806,0,0,0,0,0,0,0,0,0
ENSMUST00000111844,0,0,0,0,0,0,0,0,0
ENSMUST00000239361,0,0,0,0,0,0,0,0,0
ENSMUST00000040154,133,85,97,150,153,206,10,25,243
ENSMUST00000007207,0,0,0,0,0,0,0,0,0
ENSMUST00000111402,0,0,0,0,0,0,0,0,0
ENSMUST00000147632,2,36,33,12,17,10,34,40,33
ENSMUST00000173492,0,0,0,0,7,0,0,12,0
ENSMUST00000221170,0,0,0,0,0,0,0,0,0
ENSMUST00000069011,0,0,0,0,0,0,0,0,0
ENSMUST00000216919,0,0,0,0,0,0,0,0,0
ENSMUST00000221833,0,0,4,0,0,0,0,0,0
ENSMUST00000030795,93,110,110,40,71,74,41,74,62
ENSMUST00000072055,0,0,0,0,0,0,9,1,0
ENSMUST00000072607,0,0,0,0,0,0,0,0,0
ENSMUST00000112583,0,0,0,0,0,0,0,0,0
ENSMUST00000085754,0,0,0,0,0,0,0,0,0
ENSMUST00000124093,0,0,0,0,0,0,0,0,0
ENSMUST00000237142,3,7,10,0,0,3,0,3,3
ENSMUST00000022576,1,0,0,0,0,0,0,0,0
ENSMUST00000048214,0,0,0,0,0,0,0,0,0
ENSMUST00000037127,16,25,18,11,0,9,16,7,16
ENSMUST00000046259,0,0,0,0,0,0,0,1,11
ENSMUST00000213214,0,0,0,0,0,0,0,0,0
ENSMUST00000072217,0,0,0,0,0,0,0,0,0
ENSMUST00000034228,0,0,0,0,0,0,0,0,0
ENSMUST00000108055,0,0,0,0,0,0,0,0,0
ENSMUST00000051955,22,39,23,4,10,8,5,2,8
ENSMUST00000040330,5,8,1,0,0,2,1,0,0
ENSMUST00000108639,0,0,0,0,0,0,0,0,0
ENSMUST00000065539,0,0,0,0,0,0,0,0,0
ENSMUST00000017572,0,0,0,0,0,0,0,0,0
ENSMUST00000098331,0,0,0,0,0,0,0,0,0
ENSMUST00000023749,3,5,1,0,0,4,0,0,0
ENSMUST00000148235,0,0,0,0,0,0,0,0,0
ENSMUST00000094312,0,0,0,0,0,0,0,0,0
ENSMUST00000100219,11,10,28,10,5,4,5,13,6
ENSMUST00000109871,0,0,0,0,0,0,0,0,0
ENSMUST00000001565,0,2,0,0,0,0,0,0,0
ENSMUST00000103015,20,23,29,11,20,16,13,18,11
ENSMUST00000029891,0,1,0,1,4,0,5,0,0
ENSMUST00000015723,0,0,0,0,0,0,0,0,0
ENSMUST00000025468,3,1,5,0,1,0,0,0,0
ENSMUST00000080742,0,0,0,0,0,0,0,0,0
ENSMUST00000118209,6,9,13,7,7,4,3,4,0
ENSMUST00000144742,0,0,0,0,0,0,0,0,0
ENSMUST00000049863,0,0,0,0,0,0,0,0,0
ENSMUST00000144060,0,0,0,0,0,0,0,0,0
ENSMUST00000044922,0,0,0,0,0,0,0,0,0
ENSMUST00000020958,0,0,0,0,0,0,0,0,0
ENSMUST00000121287,0,0,0,0,0,0,0,0,0
ENSMUST00000033300,0,0,0,0,0,0,0,0,0
ENSMUST00000187643,0,0,0,0,0,0,0,0,0
ENSMUST00000056460,0,0,0,0,0,0,0,0,0
ENSMUST00000020970,0,0,0,0,0,0,0,0,0
ENSMUST00000105993,2,17,0,5,16,0,0,27,0
ENSMUST00000042657,0,0,0,0,0,0,0,0,0
ENSMUST00000043098,0,0,0,0,0,0,0,0,0
ENSMUST00000214637,0,0,0,0,0,0,0,0,0
ENSMUST00000099947,0,0,0,0,0,0,0,0,0
ENSMUST00000132855,0,0,0,0,0,0,0,0,0
ENSMUST00000077788,4,12,17,1,1,0,1,0,2
ENSMUST00000109416,4,3,4,2,2,5,3,1,13
ENSMUST00000154689,0,0,0,0,0,0,0,0,0
ENSMUST00000222087,68,68,104,56,58,76,115,143,76
ENSMUST00000065927,0,0,0,0,0,0,6,2,0
ENSMUST00000113134,0,4,9,4,3,0,0,0,0
ENSMUST00000178215,0,0,0,0,0,0,0,0,0
ENSMUST00000166411,0,0,0,0,0,0,0,0,0
ENSMUST00000092404,0,0,0,0,1,0,0,0,0
ENSMUST00000042850,0,0,0,0,0,0,0,0,0
ENSMUST00000160937,0,0,0,0,0,0,0,0,0
ENSMUST00000070514,0,0,0,0,0,0,0,0,0
ENSMUST00000086535,0,0,0,0,0,0,0,0,0
ENSMUST00000026565,0,0,0,0,0,0,0,0,0
ENSMUST00000110598,0,0,0,0,0,0,0,0,0
ENSMUST00000106335,20,1,0,0,0,0,0,1,0
ENSMUST00000179133,0,0,0,0,0,0,0,0,0
ENSMUST00000089058,0,22,6,0,13,18,0,0,0
ENSMUST00000051772,0,0,1,0,0,0,0,0,0
ENSMUST00000111461,24,15,26,5,11,9,11,11,12
ENSMUST00000177768,5,0,0,0,0,0,0,0,11
ENSMUST00000159962,0,0,0,0,0,0,0,0,0
ENSMUST00000024026,0,0,0,0,0,0,0,0,0
ENSMUST00000109304,0,0,1,0,0,1,0,0,0
ENSMUST00000021097,0,3,24,0,3,1,7,1,4
ENSMUST00000125153,0,0,0,0,0,0,0,0,0
ENSMUST00000105406,0,0,0,0,0,0,0,0,0
ENSMUST00000052183,8,6,3,9,7,8,10,1,6
ENSMUST00000015138,0,0,0,0,0,0,0,0,0
ENSMUST00000023917,0,0,0,0,0,0,0,0,0
ENSMUST00000020277,0,0,0,0,0,0,0,0,0
ENSMUST00000096321,0,1,0,0,1,0,0,0,0
ENSMUST00000234443,0,0,0,0,0,0,0,0,0
ENSMUST00000174742,0,0,0,0,0,0,0,0,0
ENSMUST00000092956,689,957,901,401,542,542,661,920,605
ENSMUST00000226078,0,0,0,0,0,0,0,0,0
ENSMUST00000023071,34,53,43,15,17,23,5,13,8
ENSMUST00000112900,0,0,0,0,0,0,0,0,0
ENSMUST00000032172,7,0,0,0,7,7,0,0,0
ENSMUST00000114389,25,0,0,0,0,0,0,0,0
ENSMUST00000150602,0,1,1,1,0,0,0,0,0
ENSMUST00000159986,0,0,0,0,0,0,0,0,0
ENSMUST00000023562,18,1,17,7,0,0,9,0,7
ENSMUST00000135402,0,0,0,0,0,0,0,0,0
ENSMUST00000053375,0,0,0,0,0,0,0,0,0
ENSMUST00000030742,7,2,0,2,9,3,0,7,0
ENSMUST00000068904,0,2,1,0,1,0,0,0,0
ENSMUST00000216185,0,0,0,0,0,0,0,0,0
ENSMUST00000226340,0,0,0,0,0,0,0,10,0
ENSMUST00000040398,0,0,0,0,0,0,0,0,0
ENSMUST00000021179,0,0,0,0,0,0,0,0,0
ENSMUST00000037998,0,1,1,2,2,5,1,0,4
ENSMUST00000172989,0,0,0,0,0,0,0,0,0
ENSMUST00000112863,0,0,0,0,0,0,0,0,0
ENSMUST00000109202,0,0,0,0,0,0,0,0,0
ENSMUST00000232943,0,0,0,0,0,0,0,0,0
ENSMUST00000031914,0,0,0,0,0,0,0,0,0
ENSMUST00000210571,0,0,0,0,0,0,0,0,0
ENSMUST00000180282,0,0,0,0,0,0,0,0,0
ENSMUST00000200889,0,0,1,0,0,0,0,1,0
ENSMUST00000007559,1,3,3,0,0,0,1,0,0
ENSMUST00000053157,0,0,0,0,0,0,0,0,0
ENSMUST00000211115,0,0,0,0,0,0,0,0,0
ENSMUST00000107284,0,0,0,0,0,0,0,0,0
ENSMUST00000056589,0,0,0,0,0,0,0,0,0
ENSMUST00000100848,0,0,0,0,0,0,0,0,0
ENSMUST00000000342,0,0,0,0,0,0,0,0,0
ENSMUST00000065167,0,0,0,0,0,0,0,0,0
ENSMUST00000007601,0,0,0,0,0,0,0,0,0
ENSMUST00000033739,4,12,6,12,14,13,13,14,9
ENSMUST00000172148,0,0,0,0,0,0,0,0,0
ENSMUST00000088763,0,0,0,0,0,0,0,0,0
